,Unnamed: 0,Motohours total,Motohours idle,Motohours 900rpm stop,Motohours driving,Motohours >26t,Distance [km],Distance >26t [km],Fuel consumed [dm3],Fuel consumption per distance [dm3/100km],Hourly fuel consumption [dm3/h],Hydraulic energy [GJ],Compaction hydraulic energy [GJ],Hydraulic oil [m3],Hydraulic oil >120 bar [m3],Max overload >26t [t],Waste mass [t],Waste mass x kilometers [t*km],Vehicle overload x kilometers [t*km],Body capacity used [%],Hydraulic energy per 1 t of waste [GJ/t],Compaction hydraulic energy per 1 t of waste [GJ/t],Average power of hydraulic system during body operation [kW],dzien,Waste mass [t] cumulative
0,Selected day,5.4,0.8,1.3,3.0,2.7,102.3,49.1,45.0,44.0,8.4,70.4,34.9,27.4,0.6,7.2,18.1,762.4,207.7,57.0,3.9,1.9,7.1,2021-08-16,18.1
1,Selected day,5.9,0.8,1.9,2.7,3.0,50.0,18.8,35.0,70.1,6.0,92.5,54.9,27.6,1.4,5.2,16.1,231.8,28.6,41.3,5.7,3.4,7.6,2021-08-17,34.2
2,Selected day,6.0,1.3,1.9,2.4,2.0,36.4,15.8,32.0,88.0,5.3,86.0,51.5,26.5,1.3,3.1,14.0,230.9,12.0,34.6,6.1,3.7,7.4,2021-08-18,48.2
3,Selected day,5.6,2.3,0.9,2.2,0.0,46.7,0.1,24.0,51.3,4.3,40.1,24.4,22.8,0.7,0.0,6.5,67.5,0.0,30.7,6.2,3.8,7.4,2021-08-19,54.7
4,Selected day,6.3,2.0,1.1,2.8,1.3,49.0,16.1,35.0,71.4,5.6,49.2,23.6,25.8,1.0,6.9,17.8,318.0,73.5,56.9,2.8,1.3,5.9,2021-08-20,72.5
5,Selected day,5.4,1.3,1.5,2.1,0.0,33.8,0.0,29.0,85.7,5.4,84.9,60.3,21.8,2.4,0.0,9.2,87.0,0.0,44.5,9.3,6.6,10.5,2021-08-21,81.7
6,Selected day,7.7,3.3,1.1,3.0,1.8,62.3,22.1,45.0,72.3,5.8,100.9,39.4,32.2,2.1,4.6,15.5,372.9,1.9,52.9,6.5,2.5,9.5,2021-08-23,97.2
7,Selected day,4.6,0.7,1.5,2.2,1.0,36.7,7.8,28.0,76.3,6.1,72.6,43.7,20.4,1.1,2.9,13.8,219.2,0.0,30.2,5.3,3.2,8.0,2021-08-24,111.0
8,Selected day,6.4,2.0,0.9,3.3,0.0,73.4,0.0,36.0,49.0,5.6,48.9,24.0,27.7,0.6,0.0,8.8,218.7,0.0,25.2,5.6,2.7,7.2,2021-08-25,119.8
9,Selected day,6.4,1.6,1.2,3.4,0.0,95.6,0.0,43.0,45.0,6.7,55.2,33.8,27.2,0.8,0.0,10.4,439.0,0.0,34.5,5.3,3.3,7.7,2021-08-26,130.2
10,Selected day,6.3,2.2,1.2,2.5,0.7,47.8,13.1,35.0,73.3,5.5,74.8,39.2,24.8,1.3,1.8,12.7,261.4,0.0,51.9,5.9,3.1,8.6,2021-08-27,142.89999999999998
11,Selected day,5.9,1.9,1.3,2.4,0.0,46.6,0.0,30.0,64.4,5.1,69.6,44.0,23.3,1.3,0.0,10.7,272.8,0.0,56.4,6.5,4.1,9.0,2021-08-31,153.59999999999997
12,Selected day,6.0,2.4,0.3,3.1,0.0,78.0,0.0,32.0,41.0,5.3,24.1,9.4,24.0,0.4,0.0,5.6,146.0,0.0,23.5,4.3,1.7,8.4,2021-09-01,159.19999999999996
13,Selected day,5.6,1.4,1.2,2.7,3.2,58.8,33.3,33.0,56.2,5.9,55.5,34.8,23.1,0.9,4.8,15.7,534.0,53.8,47.8,3.5,2.2,8.0,2021-09-02,174.89999999999995
14,Selected day,7.0,1.5,1.2,3.8,0.1,127.7,5.3,53.0,41.5,7.6,52.0,24.6,30.6,0.6,0.3,11.2,717.2,0.0,28.8,4.6,2.2,5.6,2021-09-09,186.09999999999994
15,Selected day,8.5,2.0,2.1,4.0,0.0,124.4,0.0,49.0,39.4,5.8,93.2,58.2,35.9,1.3,0.0,9.6,630.4,0.0,34.5,9.7,6.0,7.6,2021-09-10,195.69999999999993
16,Selected day,5.9,0.7,1.1,4.0,0.0,174.0,0.0,68.0,39.1,11.6,65.2,40.5,29.7,1.3,0.0,8.8,740.1,0.0,56.6,7.4,4.6,10.2,2021-09-17,204.49999999999994
17,Selected day,4.1,0.6,0.3,3.2,0.0,147.5,0.0,45.0,30.5,10.9,23.8,8.9,20.9,0.3,0.0,4.3,303.9,0.0,13.8,5.6,2.1,8.3,2021-09-20,208.79999999999995
18,Selected day,5.0,0.7,1.0,3.2,0.0,119.2,0.0,52.0,43.6,10.4,57.0,34.8,24.0,1.2,0.0,8.3,413.7,0.0,53.3,6.8,4.2,21.1,2021-09-21,217.09999999999997
19,Selected day,3.4,1.2,0.4,1.8,0.0,58.4,0.0,22.0,37.6,6.4,24.5,13.3,14.8,0.5,0.0,4.7,169.3,0.0,18.2,5.2,2.8,9.5,2021-09-22,221.79999999999995
20,Selected day,6.4,1.5,0.9,3.5,0.1,125.3,5.4,53.0,42.3,8.3,30.3,12.6,28.9,0.4,0.8,11.7,461.6,0.0,29.3,2.6,1.1,3.7,2021-09-23,233.49999999999994
21,Selected day,5.8,1.1,0.8,3.5,1.9,145.8,54.0,53.0,36.3,9.1,35.7,16.1,27.2,0.9,2.3,13.3,750.6,0.0,51.3,2.7,1.2,5.3,2021-09-24,246.79999999999995
22,Selected day,7.4,1.2,1.4,4.3,1.8,164.8,70.1,62.0,37.6,8.4,50.7,24.5,34.3,0.3,2.4,13.3,1064.5,0.0,38.8,3.8,1.8,4.6,2021-09-27,260.09999999999997
23,Selected day,7.2,1.3,1.4,3.9,2.5,135.8,68.0,57.0,42.0,7.9,53.6,25.9,33.0,0.4,4.2,15.2,950.7,234.8,59.7,3.5,1.7,4.7,2021-09-28,275.29999999999995
24,Selected day,6.0,1.2,1.4,3.3,0.0,151.7,0.0,47.0,31.0,7.8,66.6,49.1,27.7,1.5,0.0,8.3,691.7,0.0,59.8,8.0,5.9,9.6,2021-09-29,283.59999999999997
25,Selected day,6.3,1.0,1.6,3.5,0.0,172.8,0.0,60.0,34.7,9.6,75.1,51.5,30.2,1.6,0.0,8.0,536.6,0.0,59.8,9.4,6.4,8.8,2021-09-30,291.59999999999997
26,Selected day,6.7,1.5,0.8,4.0,0.0,137.3,0.0,51.0,37.1,7.6,54.5,26.5,29.8,0.9,0.0,6.7,316.3,0.0,48.9,8.1,3.9,8.6,2021-10-01,298.29999999999995
