,Unnamed: 0,Motohours total,Motohours idle,Motohours 900rpm stop,Motohours driving,Motohours >26t,Distance [km],Distance >26t [km],Fuel consumed [dm3],Fuel consumption per distance [dm3/100km],Hourly fuel consumption [dm3/h],Hydraulic energy [kJ],Compaction hydraulic energy [kJ],Max overload >26t [t],dzien
0,Selected day,5.4,0.8,1.3,3.0,2.7,102.3,49.2,45.0,44.0,8.4,70362.0,34878.4,10.7,2021-08-16
0,Selected day,5.9,0.8,1.9,2.7,3.0,50.0,18.8,35.0,70.1,6.0,92507.0,54872.5,5.2,2021-08-17
0,Selected day,6.0,1.3,1.9,2.4,1.9,36.4,15.7,32.0,88.0,5.3,85990.0,51542.6,3.1,2021-08-18
0,Selected day,5.6,2.3,0.9,2.2,0.0,46.7,0.0,24.0,51.3,4.3,40064.0,24423.0,0.0,2021-08-19
0,Selected day,6.3,2.0,1.1,2.8,1.8,49.0,16.1,35.0,71.4,5.6,49229.0,23647.1,6.9,2021-08-20
0,Selected day,5.4,1.3,1.5,2.1,0.0,33.8,0.0,29.0,85.7,5.4,84901.0,60283.2,0.0,2021-08-21
0,Selected day,7.7,3.3,1.1,3.0,1.8,62.3,22.1,45.0,72.3,5.8,100916.0,39390.6,4.6,2021-08-23
0,Selected day,4.6,0.7,1.5,2.2,2.3,36.7,7.8,28.0,76.3,6.1,72616.0,43677.9,2.9,2021-08-24
0,Selected day,6.4,2.0,0.9,3.3,0.4,73.4,0.0,36.0,49.0,5.6,48865.0,23957.7,0.0,2021-08-25
0,Selected day,6.4,1.6,1.2,3.4,0.4,95.6,0.0,43.0,45.0,6.7,55206.0,33837.7,0.0,2021-08-26
0,Selected day,6.3,2.2,1.2,2.5,0.7,47.8,13.1,35.0,73.3,5.5,74750.0,39188.2,1.8,2021-08-27
0,Selected day,5.9,1.9,1.3,2.4,0.6,46.6,0.0,30.0,64.4,5.1,69643.0,44000.4,0.0,2021-08-31
0,Selected day,6.0,2.4,0.3,3.1,0.0,78.0,0.0,32.0,41.0,5.3,24087.0,9389.1,0.0,2021-09-01
0,Selected day,5.6,1.4,1.2,2.7,3.1,58.8,33.3,33.0,56.2,5.9,55499.0,34759.7,4.8,2021-09-02
0,Selected day,7.0,1.5,1.2,3.8,0.1,127.7,5.2,53.0,41.5,7.6,52010.0,24562.1,0.3,2021-09-09
0,Selected day,8.5,2.0,2.1,4.0,0.0,124.4,0.0,49.0,39.4,5.8,93217.0,58151.2,0.0,2021-09-10
0,Selected day,5.9,0.7,1.1,4.0,0.0,174.0,0.0,68.0,39.1,11.6,65197.0,40495.3,0.0,2021-09-17
0,Selected day,4.1,0.6,0.3,3.2,0.0,147.5,0.0,45.0,30.5,10.9,23832.0,8918.6,0.0,2021-09-20
0,Selected day,5.0,0.7,1.0,3.2,0.0,119.2,0.0,52.0,43.6,10.4,57032.0,34756.8,0.0,2021-09-21
0,Selected day,3.4,1.2,0.4,1.8,0.0,58.4,0.0,22.0,37.6,6.4,24535.0,13327.2,0.0,2021-09-22
